a,b,MSE
59.241478523076665,230.8293605854261,59274.413480257055
58.87239135392286,230.98513839340274,59263.7355783612
58.50479087534535,231.14028483743053,59253.14360508788
58.13867133816304,231.29480304324565,59242.63686893836
57.774026973325356,231.44869602197036,59232.214683979466
57.410851999561146,231.6019666885107,59221.87636979853
57.04914062966612,231.75461787672654,59211.62125145878
56.688887075668035,231.9066523519417,59201.44865945515
56.33008555306719,232.05807282126116,59191.35792967049
55.972730284314785,232.20888194208177,59181.348403332144
55.61681550166323,232.3590823291132,59171.4194269689
55.262335449498906,232.50867656017152,59161.5703523683
54.90928438624841,232.6576671809612,59151.80053653431
54.55765658593339,232.8060567090229,59142.109341645315
54.207446339435755,232.95384763699434,59132.49613501248
53.85864795552432,233.10104243530446,59122.96028903845
53.51125576168479,233.24764355440078,59113.50118117634
53.165264104787866,233.3936534265918,59104.11819388916
52.82066735162389,233.5390744675724,59094.810714609404
52.47745988932758,233.6839090776875,59085.57813569909
52.13563612571226,233.82815964298047,59076.41985441016
51.7951904895296,233.9718285360637,59067.33527284501
51.45611743066792,234.11491811684277,59058.32379791756
51.11841142030002,234.25743073311997,59049.384841314466
50.78206695098944,234.3993687210982,59040.51781945674
50.447078536762504,234.54073440580282,59031.72215346166
50.11344071315227,234.681530101436,59022.99726910497
49.78114803721935,234.82175811167502,59014.342596783354
49.45019508755371,234.96142072992475,59005.75757147731
49.120576464260935,235.10052023953224,58997.241632714235
48.792286788935684,235.2390589139698,58988.79422453182
48.46532070462464,235.37703901699248,58980.41479544178
48.13967287578093,235.51446280277403,58972.10279839383
47.81533798821154,235.65133251602555,58963.85769074001
47.49231074901895,235.7876503920993,58955.67893419917
47.170585886538206,235.92341865708084,58947.56599482196
46.85015815027017,236.058639527871,58939.518342955824
46.531022310811736,236.19331521225976,58931.53545321054
46.213173159783594,236.32744790899338,58923.61680442387
45.89660550975602,236.46103980783593,58915.76187962753
45.581314194173125,236.59409308962606,58907.97016601347
45.26729406727587,236.72660992633004,58900.241154900345
44.95454000402414,236.8585924810915,58892.57434170037
44.643046900018064,236.99004290827867,58884.96922588632
44.332809671418836,237.12096335352908,58877.425310958904
44.02382325486911,237.25135595379277,58869.9421044143
43.716082607413156,237.38122283737374,58862.519117712036
43.40958270641687,237.51056612397014,58855.15586624309
43.10431854948767,237.63938792471328,58847.85186929826
42.80028515439444,237.7676903422059,58840.60665003675
42.49747755898746,237.89547547055946,58833.41973545508
42.195890821118546,238.02274539543095,58826.29065635614
41.8955200185612,238.1495021940588,58819.21894731868
41.59636024893103,238.27574793529877,58812.20414666679
41.298406629606305,238.4014846796588,58805.245796439835
41.00165429764879,238.52671447933412,58798.34344236253
40.70609840972476,238.6514393782414,58791.49663381533
40.411734142026276,238.7756614120532,58784.704923804944
40.118556690192754,238.89938260823158,58777.9678689352
39.82656126923275,239.02260498606188,58771.28502937804
39.53574311344606,239.14533055668608,58764.65596884492
39.24609747634611,239.26756132313596,58758.080254558205
38.95761963058259,239.38929928036617,58751.55745722296
38.67030486786442,239.5105464152869,58745.08715099897
38.38414849888296,239.6313047067967,58738.66891347283
38.09914585323559,239.75157612581472,58732.30232563054
37.81529227934952,239.87136263531323,58725.98697182992
37.53258314440591,239.99066619034963,58719.7224397737
37.25101383426432,240.10948873809852,58713.50832048246
36.97057975338741,240.22783221788356,58707.344208267954
36.69127632476597,240.34569856120913,58701.22970070671
36.41309898984426,240.46308969179196,58695.164398613604
36.136043208445585,240.58000752559258,58689.14790601596
35.86010445869825,240.69645397084653,58683.1798301276
35.58527823696177,240.81243092809567,58677.25978132318
35.31156005775333,240.92794029021908,58671.387373112906
35.03894545367464,241.04298394246416,58665.562222117085
34.767429975339,241.15756376247722,58659.78394804127
34.49700919129868,241.27168162033425,58654.05217365138
34.22767868797263,241.38533937857144,58648.366524749006
33.9594340695744,241.49853889221558,58642.72663014706
33.69227095804046,241.6112820088143,58637.132121645554
33.42618499295869,241.72357056846633,58631.58263400749
33.16117183149725,241.83540640385144,58626.07780493507
32.8972271483337,241.9467913402604,58620.617275046
32.634346635584386,242.05772719562478,58615.200687850105
32.372526002734155,242.1682157805466,58609.82768972595
32.11176097656631,242.2782588983279,58604.49792989783
31.85204730109288,242.38785834500015,58599.211060412876
31.593380737485166,242.49701590935365,58593.96673611828
31.335757064004532,242.60573337296657,58588.76461463878
31.07917207593353,242.7140125102342,58583.60435635436
30.823621585507254,242.82185508839777,58578.48562437801
30.569101421845,242.9292628675734,58573.40808453377
30.3156074308822,243.0362376007808,58568.37140533492
30.063135475302598,243.14278103397174,58563.375257962296
29.81168143447076,243.24889490605884,58558.41931624286
29.56124120436479,243.35458094894366,58553.5032566284
29.311810697509365,243.45984088754517,58548.62675817442
29.06338584290901,243.56467643982774,58543.78950251915
28.815962585981673,243.66908931682931,58538.991173862756
28.569536888492532,243.7730812226893,58534.23145894682
28.324104728488095,243.87665385467636,58529.51004703377
28.07966210023055,243.97980890321605,58524.82662988665
27.8362050141324,244.08254805191856,58520.18090174897
27.593729496691335,244.1848729776061,58515.57255932482
27.352231590425383,244.2867853503402,58511.00130175896
27.111707353808328,244.38828683344917,58506.46683061723
26.872152861205368,244.48937908355506,58501.96884986711
26.63356420280905,244.59006375060073,58497.507065858335
26.395937484575462,244.6903424778769,58493.081187303724
26.159268828160663,244.79021690204877,58488.69092526017
25.9235543708574,244.88968865318293,58484.335993109846
25.688790265532052,244.98875935477383,58480.01610654136
25.454972680561852,245.0874306237704,58475.73098353135
25.222097799772335,245.18570407060224,58471.4803443259
24.990161822375075,245.28358129920613,58467.26391142244
24.759160962905632,245.3810639070521,58463.0814095515
24.529091451161776,245.47815348516949,58458.932565658826
24.29994953214195,245.57485161817291,58454.817108887524
24.071731465983998,245.6711598842882,58450.73477056037
23.844433527904105,245.76707985537803,58446.68528416225
23.618052008136022,245.86261309696775,58442.66838532284
23.392583211870505,245.95776116827074,58438.68381179923
23.168023459195023,246.05252562221403,58434.7313034589
22.944369085033685,246.1469080054635,58430.810602262696
22.721616439087434,246.24090985844924,58426.92145224801
22.49976188577446,246.33453271539065,58423.06359951201
22.278801804170875,246.42777810432145,58419.23679219513
22.058732587951596,246.52064754711463,58415.44078046459
21.839550645331506,246.61314255950734,58411.67531649813
21.621252399006824,246.70526465112556,58407.94015446773
21.403834286096714,246.7970153255088,58404.23505052372
21.187292758085142,246.88839608013456,58400.559762778685
20.971624280762956,246.97940840644287,58396.914051291795
20.75682533417021,247.07005378986057,58393.29767805312
20.5428924125387,247.16033370982555,58389.71040696803
20.32982202423476,247.25024963981096,58386.15200384188
20.117610691702264,247.33980304734914,58382.62223636463
19.906254951405884,247.42899539405568,58379.12087409573
19.695751353774543,247.51782813565322,58375.64768844905
19.486096463145127,247.60630272199526,58372.20245267798
19.2772868577064,247.69442059708976,58368.7849418606
19.069319129443166,247.78218319912278,58365.39493288505
18.862189884080635,247.86959196048187,58362.03220443486
18.65589574102904,247.9566483077795,58358.696536974625
18.450433333328448,248.0433536618763,58355.387712735595
18.245799307593813,248.12970943790435,58352.10551570147
18.04199032396025,248.21571704529018,58348.84973159432
17.83900305602851,248.30137788777776,58345.62014786056
17.63683419081071,248.38669336345154,58342.41655365709
17.435480428676236,248.47166486475913,58339.23873983759
17.234938483297913,248.5562937785341,58336.08649893873
17.035205081598356,248.64058148601856,58332.95962516676
16.836276963696545,248.72452936288576,58329.85791438401
16.638150882854635,248.80813877926252,58326.781164095555
16.44082360542495,248.8914110997516,58323.72917343605
16.24429191079722,248.9743476834539,58320.70174315654
16.048552591346006,249.05694988399085,58317.698675611515
15.85360245237835,249.1392190495262,58314.71977474597
15.659438312081642,249.22115652278825,58311.764846082646
15.466057001471677,249.30276364109173,58308.83369670929
15.273455364340943,249.38404173635956,58305.926135266054
15.081630257207102,249.4649921351446,58303.04197193307
14.890578549261688,249.54561615865134,58300.181018417985
14.700297122319007,249.62591512275748,58297.343087943686
14.510782870765247,249.70589033803532,58294.52799523619
14.322032701507789,249.78554310977324,58291.73555651236
14.134043533924721,249.86487473799696,58288.96558946811
13.946812299814567,249.94388651749077,58286.2179132664
13.7603359433462,250.0225797378186,58283.49234852543
13.574611421008978,250.10095568334523,58280.78871730694
13.389635701563058,250.17901563325705,58278.10684310461
13.205405765989937,250.25676086158307,58275.44655083252
13.021918607443167,250.33419263721572,58272.80766681374
12.839171231199282,250.41131222393145,58270.19001876895
12.657160654608925,250.48812088041146,58267.59343580524
12.475883907048164,250.5646198602622,58265.01774840491
12.295338029870008,250.64081041203588,58262.46278841446
12.115520076356118,250.7166937792507,58259.928389033535
11.936427111668717,250.79227120041134,58257.41438480411
11.758056212802687,250.86754390902905,58254.92061159964
11.580404468537864,250.94251313364188,58252.44690661436
11.403468979391517,251.01718009783457,58249.99310835267
11.227246857571036,251.0915460202587,58247.55905661857
11.051735226926787,251.16561211465245,58245.144592505196
10.876931222905185,251.23937958986045,58242.749558384494
10.702831992501928,251.31284964985358,58240.37379789686
10.529434694215437,251.3860234937485,58238.01715594098
10.356736498000487,251.45890231582732,58235.67947866372
10.184734585222001,251.53148730555702,58233.36061345001
10.01342614860906,251.60377964760892,58231.060408912934
9.842808392209085,251.67578052187795,58228.77871488386
9.672878531342192,251.747491103502,58226.5153824026
9.50363379255576,251.818912562881,58224.27026370768
9.33507141357915,251.89004606569608,58222.04321222673
9.16718864327863,251.96089277292864,58219.8340825669
8.999982741612467,252.03145384087918,58217.64273050535
8.833450979586212,252.10173042118623,58215.46901297986
8.66759063920816,252.1717236608452,58213.3127880795
8.502399013444984,252.24143470222702,58211.17391503528
8.337873406177556,252.3108646830968,58209.052254211085
8.174011132156945,252.3800147366325,58206.94766709447
8.010809516960588,252.4488859914432,58204.860016287654
7.848265896948641,252.5174795715878,58202.789165498565
7.686377619220503,252.58579659659316,58200.73497953186
7.525142041571523,252.65383818147242,58198.697324280205
7.364556532449872,252.72160543674326,58196.67606671548
7.204618470913595,252.78909946844595,58194.67107488002
7.045325246587833,252.85632137816148,58192.68221787815
6.886674259622218,252.92327226302947,58190.70936586751
6.728662920648443,252.9899532157661,58188.75239005062
6.571288650737993,253.05636532468188,58186.81116266651
6.414548881360068,253.12250967369957,58184.885556982306
6.258441054339651,253.18838734237175,58182.975447285025
6.102962621815755,253.25399940589847,58181.080708873335
5.948111046199842,253.31934693514475,58179.20121804936
5.793883800134411,253.38443099665815,58177.33685211078
5.640278366451742,253.44925265268614,58175.48748934257
5.487292238132814,253.5138129611934,58173.65300900928
5.334922918266389,253.5781129758791,58171.83329134703
5.183167920008257,253.64215374619414,58170.028217555686
5.032024766540657,253.70593631735827,58168.23766979119
4.881490991031837,253.7694617303771,58166.46153115779
4.731564136595805,253.8327310220591,58164.69968570043
4.582241756252225,253.89574522503258,58162.95201839718
4.43352141288648,253.9585053677625,58161.21841515175
4.2854006792098955,254.02101247456727,58159.498762786
4.137877137720124,254.08326756563545,58157.79294903258
3.990948380661685,254.14527165704237,58156.100862527586
3.8446120099866734,254.2070257607668,58154.42239280331
3.6988656373156177,254.26853088470747,58152.757430280995
3.553706883898496,254.32978803269935,58151.10586626373
3.4091333805759176,254.39079820453023,58149.46759292929
3.2651427677404534,254.45156239595696,58147.84250332317
3.1217326952981206,254.5120815987217,58146.23049135151
2.978900822630031,254.5723568005681,58144.63145177426
2.836644818554188,254.6323889852574,58143.045280198276
2.694962361287442,254.69217913258458,58141.47187307048
2.5538511384075897,254.75172821839428,58139.91112767112
2.413308846815638,254.8110372145967,58138.3629421071
2.273333192698211,254.87010708918353,58136.827215305246
2.1339218914901172,254.9289388062437,58135.30384700577
1.995072667837058,254.98753332597917,58133.7927377557
1.8567832555584916,255.04589160472048,58132.29378890243
1.71905139761065,255.10401459494253,58130.806902587196
1.5818748460496985,255.16190324527997,58129.33198173877
1.4452513619950489,255.21955850054283,58127.86893006705
1.3091787155928136,255.27698130173178,58126.41765205689
1.173654685979419,255.33417258605363,58124.978052961684
1.0386770612453509,255.39113328693654,58123.550038797366
0.9042436383990579,255.44786433404525,58122.13351633614
0.7703522233309976,255.50436665329636,58120.72839310047
0.6370006307778219,255.5606411668733,58119.33457735701
0.5041866842867119,255.61668879324145,58117.95197811064
0.37190821617985914,255.67251044716318,58116.58050509846
0.24016306751908445,255.72810703971268,58115.22006878401
0.108949088070597,255.7834794782909,58113.87058035131
-0.021735863730092453,255.8386286666403,58112.53195169912
-0.15189392081312686,255.89355550485968,58111.204095435205
-0.2815272075091182,255.94826088941883,58109.88692487058
-0.41063783958381517,256.0027457131731,58108.58035401387
-0.5392279242726351,256.0570108653781,58107.284297565755
-0.6672995603150607,256.11105723170414,58105.998670913265
-0.7948548379888857,256.16488569425064,58104.723390124396
-0.9218958391443435,256.21849713156064,58103.45837194254
-1.0484246372380732,256.271892418635,58102.203533781125
-1.1744432973669636,256.3250724269468,58100.95879371813
-1.2999538763018614,256.3780380244555,58099.72407049081
-1.4249584225211378,256.43079007562125,58098.49928349039
-1.5494589762441238,256.4833294414187,58097.28435275675
-1.6734575694644072,256.53565697935124,58096.07919897325
-1.7969562259829956,256.5877735434651,58094.88374346152
-1.9199569614413508,256.63967998436317,58093.697908176364
-2.042461783354284,256.6913771492188,58092.52161570063
-2.1644726911427257,256.74286588178967,58091.35478924017
-2.285991676166347,256.7941470224318,58090.19735261882
-2.4070207217560764,256.8452214081128,58089.049230273435
-2.5275618032464555,256.8960898724261,58087.910347248944
-2.6476168880078896,256.946753245604,58086.7806291935
-2.7671879354787503,256.99721235453154,58085.660002353514
-2.886276897197358,257.0474680227601,58084.54839356899
-3.0048857168338388,257.0975210705204,58083.44573026865
-3.1230163302218363,257.14737231473634,58082.35194046522
-3.240670665390119,257.1970225690381,58081.26695275072
-3.3578506425940358,257.2464726437755,58080.19069629183
-3.4745581743468676,257.2957233460312,58079.123100825236
-3.5907951654510364,257.34477547963377,58078.06409665308
-3.7065635130291916,257.393629845171,58077.01361463834
-3.821865106555177,257.4422872400029,58075.97158620042
-3.936701827884871,257.4907484582746,58074.937943310586
-4.051075551286895,257.53901429092946,58073.912618487535
-4.1649881434732094,257.58708552572193,58072.89554479304
-4.278441463629575,257.63496294723035,58071.88665582754
-4.391437363445901,257.6826473368698,58070.885885725795
-4.503977687146464,257.73013947290497,58069.89316915262
-4.616064271520013,257.7774401304626,58068.90844129863
-4.727698945949743,257.8245500815443,58067.93163787592
-4.838883532443152,257.8714700950393,58066.96269511398
-4.9496198456617835,257.9182009367365,58066.00154975547
-5.0599096929508365,257.9647433693377,58065.048139052094
-5.169754874368674,258.01109815246934,58064.10240076052
-5.279157182716189,258.0572660426953,58063.16427313834
-5.388118403566076,258.10324779352914,58062.23369493993
-5.496640315291968,258.1490441554464,58061.31060541259
-5.60472468909746,258.19465587589696,58060.394944292515
-5.7123732890450265,258.240083699317,58059.48665180084
-5.819587872084802,258.28532836714135,58058.5856686398
-5.926370188083264,258.3303906178155,58057.691935988725
-6.032721979851788,258.37527118680777,58056.805395500414
-6.138644983175094,258.4199708066211,58055.92598929713
-6.244140926839581,258.4644902068052,58055.05365996693
-6.349211532661532,258.5088301139683,58054.18835055986
-6.453858515515226,258.55299125178925,58053.330004584284
-6.558083583360923,258.59697434102907,58052.478566003134
-6.661888437272738,258.64078009954284,58051.63397923035
-6.765274771466411,258.6844092422914,58050.796189127155
-6.868244273326952,258.72786248135304,58049.96514099849
-6.9707986234361865,258.77114052593504,58049.14078058945
-7.072939495600177,258.8142440823853,58048.323054081746
-7.174668556876544,258.857173854204,58047.51190809015
-7.2759874676016825,258.8999305420548,58046.70728965912
-7.37689788141785,258.94251484377645,58045.909146259175
-7.477401445300161,258.98492745439427,58045.117425783596
-7.5774997995834665,259.0271690661313,58044.332076545
-7.67719457798913,259.0692403684197,58043.553047271926
-7.776487407651686,259.11114204791187,58042.7802871055
-7.875379909145395,259.15287478849194,58042.013745596174
-7.973873696510698,259.19443927128674,58041.25337270033
-8.071970377280564,259.2358361746768,58040.499118777094
-8.169671552506719,259.2770661743077,58039.750934585085
-8.266978816785775,259.3181299431009,58039.00877127914
-8.363893758285267,259.3590281512648,58038.27258040722
-8.460417958769561,259.39976146630556,58037.54231390715
-8.556552993625678,259.4403305530382,58036.81792410356
-8.652300431889,259.48073607359737,58036.0993637047
-8.74766183626889,259.52097868744806,58035.386585799446
-8.842638763174184,259.56105905139646,58034.679543854145
-8.937232762738606,259.6009778196006,58033.97819170964
-9.031445378846051,259.64073564358114,58033.2824835782
-9.125278149155802,259.68033317223194,58032.5923740406
-9.218732605127613,259.71977105183066,58031.90781804307
-9.31181027204671,259.7590499260493,58031.22877089447
-9.404512669048685,259.7981704359646,58030.55518826325
-9.49684130914429,259.8371332200688,58029.88702617463
-9.588797699244127,259.8759389142797,58029.22424100771
-9.68038334018325,259.91458815195136,58028.56678949261
-9.771599726745654,259.95308156388415,58027.91462870768
-9.862448347688671,259.9914197783353,58027.267716076654
-9.952930685767278,260.0296034210289,58026.6260093659
-10.043048217758285,260.0676331151664,58025.989466681654
-10.132802414484443,260.10550948143657,58025.35804646728
-10.222194740838454,260.14323313802566,58024.73170750058
-10.311226655806871,260.18080470062756,58024.110408891036
-10.399899612493918,260.2182247824538,58023.49411007726
-10.488215058145203,260.25549399424347,58022.88277082423
-10.576174434171334,260.29261294427346,58022.2763512207
-10.663779176171452,260.3295822383681,58021.67481167664
-10.751030713956661,260.36640247990925,58021.0781129206
-10.83793047157336,260.40307426984594,58020.48621599714
-10.924479867326488,260.4395982067044,58019.89908226432
-11.010680313802668,260.4759748865976,58019.316673391164
-11.096533217893272,260.51220490323533,58018.73895135518
-11.182039980817375,260.5482888479334,58018.16587843983
-11.267201998144623,260.58422730962377,58017.597417232086
-11.352020659818015,260.6200208748638,58017.03353062002
-11.43649735017659,260.6556701278461,58016.474181790356
-11.520633447978016,260.69117565040784,58015.919334226026
-11.604430326421094,260.7265380220403,58015.368951703895
-11.68788935316817,260.76175781989855,58014.82299829225
-11.771011890367463,260.7968356188105,58014.2814383486
-11.853799294675289,260.8317719912866,58013.74423651725
-11.936252917278203,260.866567507529,58013.21135772701
-12.018374103915061,260.9012227354409,58012.682767188926
-12.100164194898973,260.93573824063594,58012.158430394054
-12.181624525139188,260.97011458644715,58011.63831311108
-12.262756424162875,261.0043523339364,58011.12238138421
-12.343561216136822,261.0384520419036,58010.61060153087
-12.424040219889052,261.07241426689546,58010.10294013958
-12.504194748930347,261.10623956321496,58009.59936406769
-12.584026111475685,261.1399284829302,58009.0998404393
-12.663535610465589,261.17348157588344,58008.60433664304
-12.742724543587395,261.20689938970014,58008.11282033001
-12.821594203296433,261.24018246979784,58007.62525941157
-12.900145876837124,261.27333135939506,58007.1416220574
-12.978380846263981,261.3063465995201,58006.66187669324
-13.056300388462539,261.3392287290201,58006.18599199897
-13.133905775170195,261.3719782845695,58005.71393690652
-13.211198272996963,261.4045958006791,58005.24568059778
-13.288179143446147,261.4370818097047,58004.78119250269
-13.364849642934933,261.4694368418556,58004.32044229721
-13.44121102281489,261.5016614252035,58003.86339990128
-13.517264529392396,261.53375608569104,58003.41003547693
-13.593011403948978,261.56572134714037,58002.96031942631
-13.668452882761576,261.59755773126165,58002.51422238974
-13.743590197122717,261.6292657576616,58002.07171524383
-13.818424573360609,261.660845943852,58001.63276909952
-13.892957232859153,261.69229880525825,58001.19735530027
-13.967189392077893,261.7236248552275,58000.76544542012
-14.041122262571854,261.7548246050373,58000.337011261865
-14.11475705101132,261.78589856390374,57999.91202485524
-14.188094959201534,261.8168472389899,57999.490458455024
-14.261137184102303,261.84767113541415,57999.07228453931
-14.333884917847543,261.8783707562582,57998.65747580764
-14.406339347764732,261.9089466025756,57998.24600517925
-14.47850165639429,261.9393991733996,57997.83784579134
-14.550373021508877,261.9697289657515,57997.43297099726
-14.621954616132616,261.99993647464873,57997.03135436478
-14.693247608560245,262.0300221931129,57996.63296967441
-14.764253162376171,262.05998661217797,57996.23779091763
-14.834972436473477,262.0898302208979,57995.84579229522
-14.90540658507282,262.11955350635515,57995.45694821562
-14.975556757741286,262.1491569536682,57995.07123329314
-15.045424099411138,262.17864104599965,57994.688622346446
-15.115009750398514,262.2080062645642,57994.309090396804
-15.184314846422028,262.2372530886362,57993.9326126665
-15.253340518621313,262.2663819955578,57993.55916457722
-15.32208789357548,262.2953934607467,57993.18872174845
-15.390558093321511,262.3242879577036,57992.82125999584
-15.45875223537256,262.3530659580202,57992.45675532972
-15.526671432736197,262.38172793138693,57992.095183953395
-15.594316793932586,262.4102743456005,57991.73652226174
-15.661689423012561,262.43870566657154,57991.38074683954
-15.728790419575649,262.46702235833214,57991.02783446004
-15.795620878788023,262.49522488304365,57990.677762083375
-15.86218189140037,262.523313701004,57990.33050685511
-15.928474543765695,262.5512892706553,57989.98604610473
-15.994499917857055,262.5791520485913,57989.644357344114
-16.060259091285214,262.60690248956496,57989.305418266165
-16.12575313731623,262.63454104649566,57988.969206743284
-16.190983124888977,262.66206817047674,57988.63570082591
-16.255950118632583,262.6894843107828,57988.304878741146
-16.32065517888382,262.71678991487715,57987.976718891296
-16.385099361704395,262.7439854284189,57987.651199852495
-16.449283718898197,262.7710712952704,57987.32830037324
-16.513209298028457,262.7980479575045,57987.007999373076
-16.576877142434846,262.8249158554115,57986.69027594118
-16.640288291250503,262.85167542750685,57986.37510933502
-16.703443779418997,262.8783271105378,57986.06247897894
-16.766344637711228,262.9048713394907,57985.752364462925
-16.82899189274223,262.93130854759823,57985.44474554116
-16.891386566987943,262.9576391663463,57985.139602130774
-16.953529678801893,262.98386362548126,57984.836914310516
-17.015422242431814,263.0099823530166,57984.53666231943
-17.077065268036208,263.03599577524034,57984.23882655558
-17.13845976170082,263.0619043167218,57983.94338757483
-17.19960672545507,263.0877084003183,57983.65032608941
-17.260507157288398,263.1134084471826,57983.35962296687
-17.321162051166564,263.13900487676926,57983.07125922867
-17.381572397047854,263.1644981068417,57982.78521604901
-17.441739180899255,263.189888553479,57982.50147475359
-17.501663384712536,263.21517663108284,57982.22001681838
-17.56134598652028,263.24036275238393,57981.94082386841
-17.62078796041184,263.265447328449,57981.66387767662
-17.67999027654924,263.2904307686875,57981.38916016259
-17.738953901183024,263.31531348085815,57981.11665339142
-17.797679796668003,263.34009587107573,57980.84633957252
-17.856168921478975,263.3647783438176,57980.57820105848
-17.914422230226364,263.38936130193036,57980.31222034389
-17.972440673671805,263.41384514663645,57980.04838006423
-18.030225198743654,263.43823027754064,57979.78666299474
-18.087776748552454,263.4625170926366,57979.52705204919
-18.145096262406312,263.4867059883133,57979.269530278936
-18.202184675826253,263.5107973593617,57979.014080871704
-18.259042920561463,263.5347915989808,57978.760687150476
-18.31567192460451,263.55868909878455,57978.509332572474
-18.372072612206487,263.58249024880786,57978.26000072804
-18.428245903892105,263.6061954375131,57978.01267533957
-18.4841927164747,263.62980505179655,57977.767340260434
-18.539913963071204,263.6533194769945,57977.52397947396
-18.595410553117063,263.67673909688966,57977.28257709237
-18.65068339238106,263.70006429371745,57977.04311735572
-18.70573338298011,263.7232954481721,57976.80558463091
-18.760561423393973,263.74643293941307,57976.569963410635
-18.815168408479924,263.76947714507105,57976.336238312375
-18.86955522948736,263.79242844125423,57976.10439407743
-18.92372277407235,263.81528720255443,57975.87441556986
-18.977671926312105,263.8380538020532,57975.64628777552
-19.03140356671943,263.86072861132783,57975.41999580114
-19.084918572257084,263.8833120004576,57975.19552487323
-19.13821781635209,263.90580433802955,57974.97286033726
-19.191302168909992,263.9282059911448,57974.75198765657
-19.24417249632906,263.95051732542436,57974.53289241153
-19.296829661514423,263.97273870501505,57974.31556029853
-19.349274523892152,263.99487049259557,57974.099977129015
-19.40150793942329,264.0169130493825,57973.88612882872
-19.453530760617827,264.03886673513585,57973.674001436535
-19.505343836548604,264.0607319081653,57973.46358110375
-19.556948012865178,264.08250892533584,57973.2548540931
-19.608344131807616,264.10419814207376,57973.047806777875
-19.65953303222026,264.12579991237214,57972.84242564097
-19.710515549565397,264.14731458879703,57972.63869727413
-19.761292515936898,264.1687425224929,57972.43660837696
-19.81186476007381,264.1900840631885,57972.23614575609
-19.862233107373875,264.2113395592026,57972.03729632436
-19.912398379907003,264.2325093574495,57971.840047099875
-19.96236139642868,264.2535938034449,57971.644385205254
