a,b,MSE,rSq
0.2232270329508864,0.47414029727220774,0.5438437555834955
0.22382916458410484,0.4740392115197494,0.5436368728433219
0.22443118167845977,0.47393814499605535,0.5434300688030761
0.225033084255739,0.47383709769746774,0.5432233434328303
0.22563487233772625,0.4737360696203296,0.5430166967026492
0.22623654594620107,0.47363506076098455,0.542810128582623
0.22683810510293886,0.4735340711157769,0.542603639042859
0.2274395498297109,0.47343310068105177,0.5423972280534338
0.22804088014828433,0.4733321494531548,0.5421908955844967
0.22864209608042213,0.47323121742843255,0.5419846416061733
0.22924319764788317,0.4731303046032321,0.5417784660885843
0.22984418487242214,0.47302941097390117,0.5415723690019091
0.23044505777578964,0.4729285365367884,0.5413663503162954
0.23104581637973207,0.472827681288243,0.5411604100019187
0.23164646070599174,0.4727268452246148,0.5409545480289759
0.23224699077630684,0.4726260283422544,0.5407487643676581
0.23284740661241138,0.47252523063751317,0.5405430589881788
0.23344770823603525,0.47242445210674305,0.5403374318607546
0.23404789566890422,0.47232369274629676,0.5401318829556129
0.2346479689327399,0.4722229525525276,0.539926412243015
0.2352479280492598,0.4721222315217897,0.539721019693205
0.23584777304017732,0.47202152965043787,0.5395157052764392
0.23644750392720162,0.4719208469348275,0.5393104689630109
0.23704712073203785,0.47182018337131476,0.5391053107232076
0.237646623476387,0.4717195389562565,0.5389002305273153
0.23824601218194585,0.4716189136860103,0.5386952283456565
0.2388452868704072,0.47151830755693425,0.5384903041485469
0.23944444756345962,0.4714177205653874,0.5382854579063396
0.24004349428278754,0.47131715270772934,0.5380806895893567
0.24064242705007136,0.47121660398032034,0.5378759991679662
0.24124124588698725,0.4711160743795214,0.5376713866125404
0.24183995081520734,0.47101556390169425,0.5374668518934526
0.2424385418563996,0.47091507254320125,0.5372623949810879
0.24303701903222788,0.4708146003004055,0.537058015845852
0.2436353823643519,0.47071414716967075,0.5368537144581582
0.2442336318744273,0.4706137131473615,0.536649490788429
0.24483176758410552,0.47051329822984284,0.536445344807106
0.24542978951503397,0.4704129024134806,0.5362412764846409
0.2460276976888559,0.47031252569464144,0.5360372857914637
0.24662549212721047,0.47021216806969246,0.5358333726980726
0.24722317285173268,0.4701118295350016,0.5356295371749357
0.24782073988405343,0.4700115100869375,0.5354257791925484
0.2484181932457995,0.4699112097218694,0.5352220987214147
0.2490155329585936,0.46981092843616734,0.5350184957320381
0.24961275904405428,0.469710666226202,0.5348149701949602
0.250209871523796,0.4696104230883447,0.5346115220807041
0.25080687041942906,0.46951019901896757,0.5344081513598288
0.25140375575255974,0.46940999401444333,0.5342048580028776
0.2520005275447902,0.4693098080711454,0.5340016419804329
0.25259718581771834,0.46920964118544795,0.5337985032630786
0.25319373059293815,0.4691094933537258,0.5335954418213884
0.2537901618920394,0.4690093645723544,0.5333924576259861
0.2543864797366078,0.46890925483771,0.5331895506474836
0.25498268414822484,0.46880916414616947,0.5329867208565
0.2555787751484681,0.46870909249411036,0.5327839682236749
0.25617475275891094,0.46860903987791097,0.5325812927196562
0.2567706170011226,0.46850900629395026,0.5323786943151053
0.2573663678966682,0.4684089917386079,0.5321761729806836
0.2579620054671089,0.4683089962082641,0.5319737286870949
0.2585575297340016,0.4682090196993,0.5317713614050092
0.25915294071889916,0.4681090622080973,0.531569071105152
0.2597482384433504,0.46800912373103837,0.5313668577582084
0.26034342292889984,0.4679092042645063,0.5311647213349425
0.2609384941970882,0.46780930380488484,0.530962661806063
0.2615334522694519,0.4677094223485585,0.5307606791423259
0.2621282971675233,0.4676095598919124,0.530558773314498
0.2627230289128306,0.4675097164313323,0.5303569442933455
0.2633176475268981,0.46740989196320487,0.5301551920496521
0.2639121530312459,0.46731008648391725,0.5299535165542099
0.26450654544738983,0.46721029998985736,0.5297519177778242
0.26510082479684194,0.4671105324774138,0.5295503956913034
0.26569499110111,0.4670107839429758,0.5293489502654799
0.2662890443816977,0.46691105438293334,0.5291475814711867
0.2668829846601046,0.46681134379367706,0.5289462892792897
0.2674768119578264,0.46671165217159827,0.5287450736606242
0.2680705262963544,0.466611979513089,0.5285439345860887
0.268664127697176,0.46651232581454205,0.5283428720265321
0.2692576161817745,0.46641269107235067,0.5281418859528759
0.2698509917716291,0.46631307528290905,0.5279409763360075
0.2704442544882148,0.4662134784426119,0.5277401431468483
0.2710374043530027,0.4661139005478547,0.5275393863563221
0.27163044138745973,0.4660143415950335,0.5273387059353712
0.27222336561304866,0.4659148015805452,0.527138101854948
0.2728161770512283,0.46581528050078735,0.5269375740859953
0.27340887572345335,0.46571577835215805,0.5267371225994943
0.2740014616511744,0.4656162951310562,0.5265367473664263
0.27459393485583794,0.46551683083388135,0.526336448357786
0.27518629535888645,0.4654173854570338,0.5261362255445696
0.27577854318175826,0.46531795899691447,0.5259360788977998
0.27637067834588763,0.46521855144992497,0.5257360083884922
0.2769627008727048,0.46511916281246757,0.5255360139876871
0.2775546107836359,0.46501979308094527,0.5253360956664416
0.278146408100103,0.46492044225176177,0.5251362533957991
0.278738092843524,0.46482111032132134,0.5249364871468534
0.2793296650353129,0.46472179728602914,0.5247367968906619
0.2799211246968795,0.4646225031422908,0.5245371825983178
0.2805124718496295,0.4645232278865128,0.5243376442409357
0.28110370651496464,0.4644239715151021,0.5241381817896221
0.28169482871428253,0.4643247340244666,0.5239387952155045
0.2822858384689767,0.4642255154110147,0.5237394844897142
0.28287673580043665,0.46412631567115553,0.5235402495834118
0.2834675207300478,0.464027134801299,0.5233410904677284
0.2840581932791914,0.46392797279785547,0.5231420071138593
0.2846487534692448,0.46382882965723626,0.5229429994929649
0.28523920132158115,0.4637297053758531,0.5227440675762547
0.2858295368575697,0.46363059995011874,0.522545211334908
0.2864197600985754,0.4635315133764462,0.5223464307401543
0.2870098710659593,0.4634324456512496,0.5221477257632104
0.2875998697810784,0.4633333967709434,0.5219490963753026
0.2881897562652855,0.46323436673194285,0.5217505425476971
0.28877953053992944,0.46313535553066404,0.5215520642516341
0.289369192626355,0.46303636316352353,0.5213536614583874
0.2899587425459029,0.4629373896269387,0.5211553341392313
0.29054818031990975,0.4628384349173275,0.5209570822654542
0.29113750596970817,0.46273949903110867,0.5207589058083577
0.29172671951662665,0.4626405819647016,0.5205608047392573
0.29231582098198966,0.4625416837145263,0.5203627790294614
0.29290481038711763,0.46244280427700346,0.5201648286503257
0.2934936877533269,0.46234394364855463,0.519966953573158
0.29408245310192976,0.46224510182560175,0.5197691537693554
0.29467110645423444,0.46214627880456766,0.5195714292102552
0.2952596478315452,0.46204747458187584,0.5193737798672424
0.2958480772551621,0.46194868915395043,0.5191762057116969
0.29643639474638134,0.4618499225172162,0.5189787067150237
0.29702460032649486,0.4617511746680987,0.5187812828486346
0.2976126940167907,0.461652445603024,0.5185839340839415
0.29820067583855275,0.46155373531841903,0.5183866603923846
0.2987885458130609,0.4614550438107114,0.5181894617453903
0.29937630396159104,0.4613563710763292,0.5179923381144256
0.29996395030541495,0.46125771711170144,0.5177952894709517
0.30055148486580036,0.4611590819132576,0.5175983157864328
0.301138907664011,0.46106046547742796,0.5174014170323623
0.30172621872130656,0.46096186780064347,0.5172045931802384
0.3023134180589426,0.4608632888793357,0.5170078442015651
0.3029005056981706,0.46076472870993695,0.5168111700678548
0.30348748166023826,0.46066618728888026,0.5166145707506369
0.304074345966389,0.4605676646125992,0.516418046221463
0.3046610986378622,0.46046916067752813,0.5162215964518589
0.30524773969589336,0.460370675480102,0.5160252214134092
0.3058342691617138,0.4602722090167566,0.5158289210776826
0.30642068705655084,0.4601737612839282,0.5156326954162457
0.3070069934016278,0.46007533227805386,0.5154365444007003
0.3075931882181639,0.4599769219955713,0.5152404680026615
0.3081792715273744,0.4598785304329189,0.5150444661937288
0.30876524335047045,0.45978015758653573,0.5148485389455258
0.30935110370865915,0.4596818034528616,0.5146526862297055
0.3099368526231437,0.4595834680283369,0.5144569080179044
0.3105224901151231,0.4594851513094027,0.5142612042817745
0.3111080162057925,0.4593868532925008,0.5140655749929971
0.3116934309163428,0.45928857397407363,0.5138700201232514
0.312278734267961,0.45919031335056437,0.513674539644219
0.3128639262818301,0.4590920714184168,0.5134791335276158
0.313449006979129,0.4589938481740754,0.5132838017451272
0.31403397638103253,0.4588956436139854,0.5130885442685009
0.31461883450871164,0.4587974577345925,0.5128933610694669
0.31520358138333315,0.4586992905323434,0.5126982521197558
0.3157882170260599,0.4586011420036851,0.5125032173911345
0.31637274145805067,0.45850301214506567,0.5123082568553554
0.31695715470046015,0.45840490095293346,0.5121133704842123
0.3175414567744391,0.4583068084237378,0.5119185582494934
0.31812564770113433,0.4582087345539285,0.5117238201229775
0.3187097275016884,0.45811067933995625,0.5115291560764845
0.3192936961972401,0.45801264277827225,0.5113345660818254
0.31987755380892396,0.45791462486532836,0.5111400501108407
0.3204613003578707,0.4578166255975772,0.5109456081353749
0.3210449358652069,0.457718644971472,0.5107512401272722
0.3216284603520551,0.4576206829834668,0.5105569460583881
0.322211873839534,0.45752273963001616,0.5103627259006106
0.32279517634875804,0.4574248149075754,0.5101685796258043
0.3233783679008378,0.45732690881260046,0.5099745072058786
0.3239614485168798,0.45722902134154797,0.5097805086127413
0.3245444182179866,0.45713115249087527,0.5095865838182931
0.32512727702525657,0.45703330225704036,0.5093927327944642
0.3257100249597843,0.45693547063650186,0.509198955513203
0.32629266204266016,0.4568376576257191,0.5090052519464506
0.3268751882949707,0.4567398632211521,0.5088116220661725
0.32745760373779836,0.45664208741926166,0.508618065844316
0.3280399083922215,0.456544330216509,0.5084245832528815
0.32862210227931465,0.45644659160935613,0.5082311742638479
0.3292041854201481,0.45634887159426585,0.5080378388492236
0.32978615783578835,0.4562511701677015,0.5078445769810109
0.3303680195472978,0.4561534873261271,0.5076513886312497
0.33094977057573477,0.4560558230660074,0.5074582737719665
0.3315314109421537,0.4559581773838078,0.5072652323751851
0.332112940667605,0.4558605502759943,0.5070722644129854
0.332694359773135,0.4557629417390337,0.5068793698574261
0.3332756682797861,0.45566535176939343,0.506686548680563
0.33385686620859667,0.45556778036354156,0.5064938008545051
0.3344379535806011,0.4554702275179468,0.5063011263513437
0.33501893041682973,0.4553726932290786,0.5061085251431835
0.3355997967383089,0.455275177493407,0.5059159972021489
0.3361805525660611,0.45517768030740285,0.5057235425003584
0.3367611979211046,0.4550802016675376,0.5055311610099509
0.3373417328244538,0.4549827415702833,0.5053388527030855
0.33792215729711905,0.45488530001211275,0.5051466175519154
0.33850247136010675,0.4547878769894994,0.5049544555286236
0.33908267503441925,0.4546904724989174,0.5047623666053632
0.33966276834105497,0.45459308653684155,0.5045703507543625
0.3402427513010083,0.4544957190997473,0.5043784079477954
0.34082262393526963,0.4543983701841107,0.5041865381578939
0.3414023862648254,0.4543010397864087,0.5039947413568733
0.341982038310658,0.45420372790311864,0.5038030175169717
0.3425615800937458,0.45410643453071875,0.5036113666104356
0.3431410116350634,0.45400915966568783,0.5034197886095142
0.3437203329555811,0.4539119033045054,0.5032282834864653
0.34429954407626534,0.45381466544365157,0.5030368512135873
0.34487864501807863,0.4537174460796072,0.5028454917631544
0.34545763580197947,0.45362024520885375,0.5026542051074572
0.3460365164489223,0.45352306282787336,0.5024629912188274
0.34661528697985766,0.4534258989331489,0.5022718500695704
0.34719394741573206,0.4533287535211639,0.5020807816320013
0.3477724977774881,0.4532316265884025,0.5018897858784764
0.3483509380860642,0.45313451813134953,0.5016988627813457
0.348929268362395,0.4530374281464905,0.5015080123129702
0.34950748862741116,0.45294035663031157,0.5013172344457225
0.35008559890203916,0.45284330357929964,0.5011265291519732
0.3506635992072017,0.4527462689899422,0.5009358964041235
0.3512414895638174,0.4526492528587274,0.5007453361745711
0.35181926999280094,0.45255225518214415,0.500554848435736
0.352396940515063,0.4524552759566819,0.5003644331600415
0.35297450115151024,0.45235831517883085,0.5001740903199233
0.35355195192304545,0.4522613728450819,0.49998381988781804
0.3541292928505674,0.45216444895192653,0.49979362183618536
0.3547065239549708,0.452067543495857,0.49960349613748917
0.3552836452571465,0.45197065647336604,0.49941344276421507
0.35586065677798134,0.45187378788094723,0.49922346168884424
0.3564375585383582,0.4517769377150948,0.49903355288385964
0.35701435055915587,0.4516801059723035,0.4988437163217972
0.3575910328612494,0.451583292649069,0.4986539519751563
0.35816760546550963,0.45148649774188737,0.4984642598164663
0.3587440683928036,0.4513897212472555,0.4982746398182757
0.35932042166399425,0.451292963161671,0.4980850919531173
0.3598966652999407,0.4511962234816319,0.49789561619356554
0.3604727993214979,0.4510995022036372,0.4977062125121871
0.361048823749517,0.4510027993241863,0.4975168808815719
0.36162473860484523,0.4509061148397795,0.49732762127429103
0.3622005439083257,0.4508094487469176,0.497138433662959
0.36277623968079753,0.45071280104210204,0.4969493180201862
0.36335182594309606,0.4506161717218351,0.4967602743186013
0.36392730271605256,0.4505195607826196,0.4965713025308226
0.3645026700204943,0.4504229682209591,0.4963824026295033
0.36507792787724463,0.4503263940333577,0.4961935745872959
0.36565307630712296,0.45022983821632034,0.49600481837687066
0.36622811533094474,0.45013330076635244,0.495816133970887
0.36680304496952143,0.4500367816799602,0.49562752134204535
0.36737786524366056,0.4499402809536505,0.4954389804630275
0.36795257617416566,0.4498437985839308,0.49525051130655146
0.3685271777818363,0.44974733456730925,0.4950621138453308
0.3691016700874682,0.44965088890029475,0.49487378805207766
0.369676053111853,0.4495544615793967,0.49468553389955566
0.37025032687577836,0.44945805260112537,0.4944973513604816
0.37082449140002816,0.44936166196199145,0.4943092404076423
0.3713985467053822,0.44926528965850654,0.4941212010137883
0.3719724928126163,0.44916893568718275,0.49393323315170107
0.3725463297425024,0.44907260004453287,0.4937453367941717
0.3731200575158085,0.44897628272707046,0.49355751191398944
0.3736936761532986,0.4488799837313096,0.4933697584839811
0.3742671856757328,0.4487837030537651,0.49318207647695544
0.3748405861038671,0.4486874406909524,0.49299446586573925
0.3754138774584538,0.4485911966393877,0.49280692662318104
0.37598705976024105,0.44849497089558765,0.4926194587221331
0.37656013302997315,0.4483987634560699,0.49243206213544566
0.3771330972883904,0.4483025743173524,0.49224473683600983
0.3777059525562292,0.44820640347595403,0.49205748279667677
0.378278698854222,0.4481102509283942,0.49187029999036375
0.3788513362030973,0.448014116671193,0.4916831883899613
0.37942386462357963,0.44791800070087123,0.49149614796839275
0.3799962841363896,0.4478219030139503,0.491309178698565
0.38056859476224386,0.4477258236069523,0.49112228055343515
0.3811407965218552,0.44762976247639996,0.4909354535059173
0.38171288943593235,0.44753371961881677,0.490748697528983
0.38228487352518015,0.4474376950307267,0.49056201259559656
0.3828567488102996,0.4473416887086546,0.49037539867872304
0.3834285153119875,0.4472457006491257,0.4901888557513569
0.38400017305093703,0.4471497308486662,0.49000238378649574
0.3845717220478373,0.4470537793038028,0.48981598275713084
0.38514316232337337,0.4469578460110628,0.4896296526362955
0.38571449389822654,0.44686193096697435,0.48944339339699167
0.38628571679307405,0.44676603416806604,0.48925720501227743
0.3868568310285893,0.4466701556108673,0.48907108745519473
0.3874278366254417,0.4465742952919081,0.4888850406987978
0.3879987336042968,0.4464784532077192,0.4886990647161433
0.3885695219858161,0.44638262935483186,0.4885131594803166
0.3891402017906573,0.44628682372977807,0.4883273249644184
0.389710773039474,0.4461910363290906,0.48814156114153057
0.39028123575291607,0.44609526714930264,0.48795586798475604
0.39085158995162933,0.4459995161869483,0.4877702454672225
0.3914218356562557,0.4459037834385621,0.4875846935620597
0.3919919728874332,0.44580806890067937,0.48739921224239924
0.39256200166579586,0.4457123725698361,0.48721380148139387
0.39313192201197383,0.44561669444256885,0.48702846125220794
0.3937017339465933,0.44552103451541497,0.4868431915279933
0.3942714374902766,0.44542539278491233,0.48665799228195245
0.3948410326636421,0.44532976924759954,0.48647286348725705
0.3954105194873043,0.44523416390001586,0.4862878051171114
